WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
add,,>WIGOS>GOS>GOS Other elements>ADD,ADD,Aircraft Derived Data (Mode-S/ADS-B)
galionAdnet,,>WIGOS>GAW>GAW Contributing networks>GALION>ADNet,ADNet,AD-Net Asian Dust and Lidar Observation Network
adsc,,>WIGOS>GOS>GOS Other elements>ADS-C,ADS-C,Automatic Data Surveillance (ICAO). These are transmitted at selected points of the flightpath.
aerocan,,>WIGOS>GAW>GAW Other elements>AOD>AEROCAN,AEROCAN,"AEROCAN, federated to AERONET"
aeronet,,>WIGOS>GAW>GAW Other elements>AOD>AERONET,AERONET,AERONET
afirs,,>WIGOS>GOS>GOS Other elements>AFIRS,AFIRS,"Automated Flight Information & Reporting System (Commercial/FLYHT). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
agage,,>WIGOS>GAW>GAW Other elements>AGAGE,AGAGE,AGAGE/SOGE/NIES
airep,,>WIGOS>GOS>GOS Other elements>AIREP,AIREP,Aircraft Report (Manual). These are transmitted by the aircraft when a weather event encountered e.g. severe turbulence or icing.
aline,,>WIGOS>GAW>GAW Contributing networks>ALINE,ALINE,ALINE Latin America Lidar Network
amdar,,>WIGOS>GOS>GOS Other elements>AMDAR,AMDAR,Aircraft Meteorological Data Relay
anton,,>WIGOS>GOS>GOS Surface networks>ANTON,ANTON,Antarctic Observing Network surface synoptic station (SYNOP/CLIMAT)
antonT,,>WIGOS>GOS>GOS Surface networks>ANTON>ANTON(T),ANTON(T),Antarctic Observing Network upper-air station (TEMP)
globalAOD,,>WIGOS>GAW>GAW Other elements>AOD,AOD,Aerosol Optical Depth
dbcpAOMLeSurfmar,,>Co-sponsored>GOOS>DBCP>AOML-E-SURFMAR,AOML-E-SURFMAR,Atlantic Oceanographic and Meteorological Laboratory E_SURFMAR (EUMETNET Composite Observing System (EUCOS)Surface Marine Programme) Drifter Buoy Program
dbcpAOMLmf,,>Co-sponsored>GOOS>DBCP>AOML-MF DB,AOML-MF DB,Atlantic Oceanographic and Meteorological Laboratory MeteoFrance Drifter Buoy (AOML-MF DB) Program
dbcpAOML,,>Co-sponsored>GOOS>DBCP>AOML,AOML,Atlantic Oceanographic and Meteorological Laboratory (AOML) Drifting Buoy
dbcpAPLUW,,>Co-sponsored>GOOS>DBCP>APL-UW,APL-UW,Applied Physics Laboratory University of Washington program
argoArgentina,,>Co-sponsored>GOOS>Argo>ARGO ARGENTINA,ARGO ARGENTINA,ARGO ARGENTINA
argoEqAustralia,,>Co-sponsored>GOOS>Argo>ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.
argoAustralia,,>Co-sponsored>GOOS>Argo>ARGO AUSTRALIA,ARGO AUSTRALIA,ARGO AUSTRALIA
argoAWI,,>Co-sponsored>GOOS>Argo>ARGO AWI,ARGO AWI,ARGO AWI
argoBrazil,,>Co-sponsored>GOOS>Argo>ARGO BRAZIL,ARGO BRAZIL,ARGO BRAZIL
argoBrazilNavy,,>Co-sponsored>GOOS>Argo>ARGO BRAZIL NAVY,ARGO BRAZIL NAVY,ARGO BRAZIL NAVY
argoBSH,,>Co-sponsored>GOOS>Argo>ARGO BSH,ARGO BSH,ARGO BSH
argoCanada,,>Co-sponsored>GOOS>Argo>ARGO CANADA,ARGO CANADA,ARGO CANADA
argoChile,,>Co-sponsored>GOOS>Argo>ARGO CHILE,ARGO CHILE,ARGO CHILE
argoChina,,>Co-sponsored>GOOS>Argo>ARGO CHINA,ARGO CHINA,ARGO CHINA
argoChinaSOA,,>Co-sponsored>GOOS>Argo>ARGO CHINA SOA,ARGO CHINA SOA,ARGO CHINA SOA
argoCostaRica,,>Co-sponsored>GOOS>Argo>ARGO COSTA RICA,ARGO COSTA RICA,ARGO COSTA RICA
argoDenmark,,>Co-sponsored>GOOS>Argo>ARGO DENMARK,ARGO DENMARK,ARGO DENMARK
argoEcuador,,>Co-sponsored>GOOS>Argo>ARGO ECUADOR,ARGO ECUADOR,ARGO ECUADOR
argoEqAOML,,>Co-sponsored>GOOS>Argo>ARGO EQ. AOML,ARGO EQ. AOML,ARGO EQ. AOML
argoEqAWI,,>Co-sponsored>GOOS>Argo>ARGO EQ. AWI,ARGO EQ. AWI,ARGO EQ. AWI
argoEqBSH,,>Co-sponsored>GOOS>Argo>ARGO EQ. BSH,ARGO EQ. BSH,ARGO EQ. BSH
argoEqChina,,>Co-sponsored>GOOS>Argo>ARGO EQ. CHINA,ARGO EQ. CHINA,ARGO EQ. CHINA
argoEqESPOMZ,,>Co-sponsored>GOOS>Argo>ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ
argoEqFERHRI,,>Co-sponsored>GOOS>Argo>ARGO EQ. FERHRI,ARGO EQ. FERHRI,ARGO EQ. FERHRI
argoEqFSU,,>Co-sponsored>GOOS>Argo>ARGO EQ. FSU,ARGO EQ. FSU,ARGO EQ. FSU
argoEqHNFRI,,>Co-sponsored>GOOS>Argo>ARGO EQ. HNFRI,ARGO EQ. HNFRI,ARGO EQ. HNFRI
argoEqIFM2,,>Co-sponsored>GOOS>Argo>ARGO EQ. IFM2,ARGO EQ. IFM2,ARGO EQ. IFM2
argoEqIFM,,>Co-sponsored>GOOS>Argo>ARGO EQ. IFM,ARGO EQ. IFM,ARGO EQ. IFM
argoEqIreland,,>Co-sponsored>GOOS>Argo>ARGO EQ. IRELAND,ARGO EQ. IRELAND,ARGO EQ. IRELAND
argoEqJamstec,,>Co-sponsored>GOOS>Argo>ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC
argoEqJMA,,>Co-sponsored>GOOS>Argo>ARGO EQ. JMA,ARGO EQ. JMA,ARGO EQ. JMA
argoEqNavoceano,,>Co-sponsored>GOOS>Argo>ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO
argoEqNDBC,,>Co-sponsored>GOOS>Argo>ARGO EQ. NDBC,ARGO EQ. NDBC,ARGO EQ. NDBC
argoEqNIPR,,>Co-sponsored>GOOS>Argo>ARGO EQ. NIPR,ARGO EQ. NIPR,ARGO EQ. NIPR
argoEqNRIFS,,>Co-sponsored>GOOS>Argo>ARGO EQ. NRIFS,ARGO EQ. NRIFS,ARGO EQ. NRIFS
argoEqOIST,,>Co-sponsored>GOOS>Argo>ARGO EQ. OIST,ARGO EQ. OIST,ARGO EQ. OIST
argoEqORI,,>Co-sponsored>GOOS>Argo>ARGO EQ. ORI,ARGO EQ. ORI,ARGO EQ. ORI
argoEqPMEL,,>Co-sponsored>GOOS>Argo>ARGO EQ. PMEL,ARGO EQ. PMEL,ARGO EQ. PMEL
argoEqPomme,,>Co-sponsored>GOOS>Argo>ARGO EQ. POMME,ARGO EQ. POMME,ARGO EQ. POMME
argoEqSage,,>Co-sponsored>GOOS>Argo>ARGO EQ. SAGE,ARGO EQ. SAGE,ARGO EQ. SAGE
argoEqTNFRI,,>Co-sponsored>GOOS>Argo>ARGO EQ. TNFRI,ARGO EQ. TNFRI,ARGO EQ. TNFRI
argoEqTSK,,>Co-sponsored>GOOS>Argo>ARGO EQ. TSK,ARGO EQ. TSK,ARGO EQ. TSK
argoEqTU,,>Co-sponsored>GOOS>Argo>ARGO EQ. TU,ARGO EQ. TU,ARGO EQ. TU
argoEqUHH,,>Co-sponsored>GOOS>Argo>ARGO EQ. UHH,ARGO EQ. UHH,ARGO EQ. UHH
