"Notation_efrs","QualityFlagSysURL_efrs","Path_e","Name_e","Description_e"
"unknown","","","no changes (calibration unknown)","Instrument visited but calibration could not be carried out"
"inCalibration","","","no changes (in calibration)","Instrument verified and found to be in calibration; no changes to calibration function"
"outOfCalibration","","","no changes (out of calibration)","Instrument checked and found to be out of calibration; no changes to calibration function"
"recalibrated","","","recalibrated (in calibration)","Instrument checked and found to be out of calibration; instrument re-calibrated (calibration function changed)"
